date,time,entry,sl,tgt_1_3,risk_pts,1m_bb_pct_b,1m_bb_width,1m_bb_lbr,1m_ema9_vs_21,1m_ema21_vs_50,1m_close_vs_ema9,1m_close_vs_ema21,1m_ema9_slope,1m_rsi14,1m_stoch_k,1m_will_r,1m_mom10,1m_adx,1m_plus_di,1m_minus_di,1m_body_ratio,1m_lwr_ratio,1m_is_bull,1m_range_vs_atr,1m_close_pos,1m_hh_hl,1m_ret1,1m_ret3,1m_ret5,1m_d5l,1m_d5h,1m_d20l,1m_d20h,1m_atr14,1m_atr_exp,1m_vol5,1m_effort,5m_ema9_vs_ema21,5m_ema21_vs_ema50,5m_close_vs_ema9,5m_ema9_slope,5m_bb_pct_b,5m_bb_width,5m_bb_lower_breach_atr,5m_rsi14,5m_stoch_k,5m_will_r,5m_is_bullish,5m_body_ratio,5m_lower_wick_ratio,5m_range_vs_atr,5m_close_pos,5m_signal_active,5m_dist_to_prev_high_atr,5m_dist_to_prev_low_atr,5m_room_to_tgt3,15m_ema9_vs_ema21,15m_ema21_vs_ema50,15m_close_vs_ema9,15m_ema9_slope,15m_bb_pct_b,15m_bb_width,15m_bb_lower_breach_atr,15m_rsi14,15m_stoch_k,15m_will_r,15m_is_bullish,15m_body_ratio,15m_lower_wick_ratio,15m_range_vs_atr,15m_close_pos,15m_signal_active,15m_dist_to_prev_high_atr,15m_dist_to_prev_low_atr,15m_room_to_tgt3,1h_ema9_vs_ema21,1h_ema21_vs_ema50,1h_close_vs_ema9,1h_ema9_slope,1h_bb_pct_b,1h_bb_width,1h_bb_lower_breach_atr,1h_rsi14,1h_stoch_k,1h_will_r,1h_is_bullish,1h_body_ratio,1h_lower_wick_ratio,1h_range_vs_atr,1h_close_pos,1h_signal_active,1h_dist_to_prev_high_atr,1h_dist_to_prev_low_atr,1h_room_to_tgt3,tf_conf,tr_align,5m15m_both,15m1h_both,all3tf_sig,all3tf_up,price_vs_open_atr,price_vs_open_pct,open30_dir,open30_rng_atr,day_range_so_far,mins_open,mins_close,session,post_pattern,post_A_clean,post_A_delay,post_B_wick,post_C_coil,bars_to_ema9,consec_above_ema9,broke_sl,broke_sl_recovered,max_dd_atr,n_small_candles,range_compress,breakout_bar,breakout_str,pts5bars_atr,label
2024-01-04,11:40:00,21643.0,21640.5,21650.5,2.5,0.3609,0.0006,0.4919,-1.5563,1.3243,0.5167,-1.0396,-0.5732,48.4971,48.8215,-51.1785,-4.95,28.8141,20.0137,21.9235,0.473,0.2027,1,0.8505,0.6757,1,0.0076,0.0058,0.0196,1.3561,-0.77,1.6664,-1.7469,4.3506,0,0.0064,0.8287,7.1398,4.4744,-0.7951,0.139,0.6127,0.0016,1.3823,55.5277,44.8698,-55.1302,1,0.0472,0.4811,0.9363,0.5283,0,0.77,1.6664,0,0.9702,0.0,5.578,9.0852,0.6768,0.0027,1.3425,50.8215,81.2236,-18.7764,0,0.2761,0.3906,0.5885,0.3906,0,1.7469,1.6664,1,0.0,0.0,12.6125,29.0375,0.7346,0.0033,1.0716,100.0,83.7025,-16.2975,1,0.3613,0.0352,0.6452,0.3965,0,3.7581,2.1261,1,0,2,0,0,0,0,8.5505,0.1722,1,13.8485,18.0318,145,229,2,B_wick_recover,0,0,1,0,1,2,1,1,0.2528,0,0.9746,7,1.3102,0.9884,0
2024-01-04,11:59:00,21643.9,21641.75,21650.35,2.15,0.5933,0.0003,0.2812,-0.314,0.3178,0.852,0.538,0.0215,55.3752,55.1724,-44.8276,-1.75,14.5024,12.1788,10.0279,0.3288,0.2603,1,0.9388,0.589,1,0.0067,0.0083,0.0049,1.2346,-0.3858,1.2346,-1.0031,3.8878,0,0.0039,0.9567,5.2876,5.8907,0.9034,0.9705,0.6399,0.001,0.9951,57.7479,52.6799,-47.3201,1,0.1984,0.5635,0.67,0.7619,0,0.3858,1.2346,0,1.8043,0.0,6.3424,5.8982,0.7001,0.0027,1.5117,52.369,83.7025,-16.2975,1,0.2471,0.3046,0.369,0.5517,0,1.0031,1.2346,0,0.0,0.0,12.6125,29.0375,0.7346,0.0033,1.0716,100.0,83.7025,-16.2975,1,0.3613,0.0352,0.6452,0.3965,0,3.974,2.6107,1,0,2,0,0,0,0,9.7999,0.1763,1,15.4973,20.4101,164,210,2,B_wick_recover,0,0,1,0,1,1,1,1,0.4887,0,1.5716,5,1.5947,1.6848,1
2024-01-04,12:10:00,21643.8,21642.1,21648.9,1.7,0.4854,0.0004,0.4919,-0.178,0.3833,0.0446,-0.1334,-0.4231,49.5926,37.2642,-62.7358,-5.0,23.2668,17.8611,11.4236,0.3288,0.137,1,0.8843,0.4658,1,0.0021,0.0113,-0.0122,0.957,-0.7632,1.1387,-1.6112,4.1274,0,0.0094,0.8333,4.7646,6.5276,-0.4538,1.0331,0.5707,0.001,0.9514,53.5129,37.5,-62.5,0,0.5625,0.4375,0.8692,0.4375,0,0.9813,0.957,0,2.4111,0.0,3.6339,3.8886,0.6587,0.0026,1.5378,48.4464,81.8038,-18.1962,0,0.1604,0.2123,0.4674,0.2123,0,1.6112,0.957,1,0.0,0.0,19.4436,37.5064,0.7889,0.0039,1.2164,100.0,89.4612,-10.5388,1,0.5049,0.1295,0.7992,0.6344,0,6.4327,0.957,1,0,2,0,0,0,0,9.2068,0.1759,1,14.5977,19.2011,175,199,2,B_wick_recover,0,0,1,0,2,0,1,1,0.3513,0,0.9764,8,1.272,0.6542,0
2024-01-04,12:54:00,21667.05,21663.6,21677.4,3.45,0.8192,0.0003,0.5754,1.0488,4.9763,2.2987,3.3474,0.0128,65.8834,75.3695,-24.6305,-0.1,23.9277,16.8453,12.1367,0.6602,0.0097,1,1.0964,0.6699,1,0.0168,0.0136,0.0152,1.6287,-0.3619,1.8629,-0.5322,4.6971,1,0.0083,1.0478,8.6652,12.3582,6.301,4.9994,0.8871,0.0019,3.1616,69.3392,91.7898,-8.2102,1,0.4599,0.3583,1.0433,0.8182,0,0.3619,1.6287,0,6.8263,0.0,8.5182,12.2157,0.7807,0.0033,2.4776,57.2138,85.8142,-14.1858,0,0.5163,0.0935,0.563,0.0935,0,0.7026,1.9161,0,0.0,0.0,19.4436,37.5064,0.7889,0.0039,1.2164,100.0,89.4612,-10.5388,1,0.5049,0.1295,0.7992,0.6344,0,0.7026,5.7908,0,0,2,0,0,0,0,13.04,0.2835,1,12.8271,21.822,219,155,2,B_wick_recover,0,0,1,0,1,3,1,1,1.4583,1,1.1433,6,1.5329,0.7026,0
2024-01-04,13:02:00,21663.9,21661.65,21670.65,2.25,0.413,0.0004,0.1984,-0.1126,3.5604,0.3144,0.2018,-0.7128,50.1731,52.5735,-47.4265,1.0,30.2795,8.8991,18.0277,0.5574,0.1803,1,0.6055,0.7377,0,0.0074,0.0217,-0.0132,1.4194,-0.804,1.4194,-1.2805,5.0372,1,0.0161,0.5849,7.4016,12.992,2.8886,1.9876,0.7681,0.0019,2.6359,60.068,79.84,-20.16,1,0.5684,0.2,1.0085,0.7684,0,0.4665,1.4194,0,8.2729,0.0,14.2145,10.3326,0.8683,0.0034,2.5009,63.8347,94.7498,-5.2502,1,0.6144,0.1191,0.7573,0.7335,0,1.747,1.4194,1,0.0,0.0,16.8296,30.5704,0.7399,0.0039,1.5395,100.0,87.5171,-12.4829,1,0.0848,0.3196,0.6608,0.4043,0,2.0646,2.5014,1,0,2,0,0,0,0,11.5342,0.2689,1,11.9611,19.7234,227,147,3,A_clean,1,0,0,0,1,2,0,0,0.0,2,0.8457,4,1.2209,1.0125,1
2024-01-04,13:22:00,21664.8,21659.75,21679.95,5.05,0.4047,0.0004,-0.3912,-0.4741,1.8805,0.3439,-0.1302,-0.8066,49.9085,38.9961,-61.0039,-1.8,27.8716,7.2393,16.1608,0.7723,0.2277,1,1.116,1.0,0,0.0136,0.0076,-0.0023,1.116,-0.3867,1.116,-1.7458,4.5251,0,0.0096,1.1285,6.0393,14.427,-0.4005,0.9714,0.6408,0.0018,2.5768,54.087,69.7161,-30.2839,1,0.178,0.3898,0.6866,0.5678,0,0.1878,1.116,0,8.6419,0.0,4.3316,6.7661,0.7354,0.0034,2.56,54.5659,81.5938,-18.4062,0,0.6165,0.2368,0.6641,0.2368,0,1.1049,1.8342,0,0.0,0.0,16.8296,30.5704,0.7399,0.0039,1.5395,100.0,87.5171,-12.4829,1,0.0848,0.3196,0.6608,0.4043,0,2.0994,2.9833,0,0,2,0,0,0,0,13.0383,0.2731,1,13.3146,22.1541,247,127,3,D_sl_hit,0,0,0,0,3,0,1,0,1.5911,1,0.99,3,1.2375,0.663,0
2024-01-04,13:25:00,21665.05,21662.2,21673.6,2.85,0.4418,0.0004,0.1749,-0.4892,1.5049,0.9169,0.4277,-0.323,53.1051,52.7363,-47.2637,-2.45,26.3369,16.0833,11.379,0.4196,0.0893,1,1.2338,0.5089,1,0.009,0.0012,0.0051,1.1677,-0.6059,1.1677,-1.6854,4.539,1,0.0106,1.2584,6.0393,14.427,-0.4005,0.9714,0.6408,0.0018,2.5768,54.087,69.7161,-30.2839,1,0.178,0.3898,0.6866,0.5678,0,0.1322,1.1677,0,8.6419,0.0,4.3316,6.7661,0.7354,0.0034,2.56,54.5659,81.5938,-18.4062,0,0.6165,0.2368,0.6641,0.2368,0,1.0465,1.8837,0,0.0,0.0,16.8296,30.5704,0.7399,0.0039,1.5395,100.0,87.5171,-12.4829,1,0.0848,0.3196,0.6608,0.4043,0,2.0379,3.0293,1,0,2,0,0,0,0,13.0536,0.2742,1,13.2739,22.1415,250,124,3,D_sl_hit,0,0,0,0,1,1,1,0,2.4014,1,1.1897,8,1.2448,0.4186,0
2024-01-04,13:36:00,21659.45,21652.0,21681.8,7.45,0.4484,0.0008,0.0322,-2.5781,-1.4315,2.4289,-0.1492,-1.0849,53.6405,49.3939,-50.6061,-5.6,31.2791,19.303,18.0588,0.8951,0.0247,1,1.5427,0.9198,0,0.0323,0.0136,0.0212,1.5522,-0.1238,1.5522,-1.6856,5.2504,1,0.0176,1.5297,4.1416,13.2993,5.5565,-1.007,0.7375,0.0016,0.884,60.3983,78.271,-21.729,1,0.7874,0.1826,1.6742,0.9701,0,1.7332,1.4475,0,9.4936,0.0,8.4653,6.7529,0.7976,0.0035,2.2186,59.3972,82.3529,-17.6471,1,0.3152,0.3196,1.1261,0.6348,0,2.8283,1.5522,0,0.0,0.0,16.8296,30.5704,0.7399,0.0039,1.5395,100.0,87.5171,-12.4829,1,0.0848,0.3196,0.6608,0.4043,0,2.8283,1.5522,0,0,2,0,0,0,0,10.2182,0.2483,1,11.4752,18.0746,261,113,3,A_clean,1,0,0,0,1,7,0,0,0.0,1,1.0132,4,1.2285,2.8283,0
2024-01-04,14:07:00,21657.15,21652.5,21671.1,4.65,0.3587,0.0011,0.8786,-2.7165,-2.168,1.1871,-1.5294,-0.1811,49.4945,43.7666,-56.2334,-4.15,46.3307,14.5992,22.4003,0.4286,0.5204,1,1.1479,0.949,1,0.0083,0.0236,0.0245,1.8155,-0.0586,1.9327,-3.104,4.2687,0,0.0043,1.1382,1.1021,10.8936,-2.6331,-3.6347,0.2187,0.0009,-0.3005,45.7684,35.2362,-64.7638,1,0.6386,0.2108,0.8403,0.8494,0,0.4568,1.4876,0,9.0409,0.0,-2.6942,2.0758,0.6328,0.0034,2.0925,47.9903,58.8235,-41.1765,0,0.2899,0.3362,0.8888,0.3362,0,2.1084,1.9327,0,0.0,0.0,7.3316,22.1143,0.6064,0.0037,1.055,80.2841,78.1321,-21.8679,0,0.3418,0.4236,0.7999,0.4236,0,2.1084,4.3338,0,0,2,0,0,0,0,12.0294,0.2377,1,14.1143,21.6927,292,82,3,B_wick_recover,0,0,1,0,2,0,1,1,0.8316,0,1.183,3,1.6515,2.1084,0
2024-01-04,14:19:00,21656.6,21653.35,21666.35,3.25,0.5115,0.0007,0.725,-1.1585,-1.8869,0.0394,-1.1191,-1.3499,48.8437,47.5275,-52.4725,-1.25,28.6172,13.945,24.5989,0.3973,0.4932,1,0.6441,0.8904,0,0.0009,-0.0069,0.0088,1.5265,-0.4324,1.5265,-1.6854,5.6665,1,0.0218,0.6202,0.0398,9.7017,-2.1812,-2.3602,0.2198,0.0009,-0.4061,45.1206,32.8273,-67.1727,1,0.1486,0.6306,1.0816,0.7793,0,0.4324,1.5265,0,7.9441,0.0,-6.7154,-1.7193,0.537,0.0032,1.3733,42.8344,37.6079,-62.3921,0,0.2774,0.4825,1.0899,0.4825,0,0.6177,3.1678,0,0.0,0.0,7.3316,22.1143,0.6064,0.0037,1.055,80.2841,78.1321,-21.8679,0,0.3418,0.4236,0.7999,0.4236,0,1.6854,3.1678,0,0,2,0,0,0,0,8.965,0.2351,1,10.6328,16.2447,304,70,3,B_wick_recover,0,0,1,0,2,0,1,1,2.5942,2,0.8259,3,1.2089,0.6177,0
2024-01-04,14:30:00,21652.3,21647.45,21666.85,4.85,0.4099,0.001,0.7627,-2.7715,-3.5235,2.0706,-0.7008,-1.3952,52.0712,63.6364,-36.3636,-3.4,34.1076,26.1199,32.1669,0.6306,0.2432,1,1.072,0.8739,1,0.0152,0.0379,0.0028,2.6365,-0.1352,2.6365,-2.6751,5.1773,1,0.021,1.1315,-1.5664,8.1445,-6.724,-3.6025,0.0128,0.0011,-0.9358,35.4026,29.0323,-70.9677,0,0.1979,0.7314,1.319,0.7314,0,0.0966,2.6365,0,7.9441,0.0,-6.7154,-1.7193,0.537,0.0032,1.3733,42.8344,37.6079,-62.3921,0,0.2774,0.4825,1.0899,0.4825,0,1.5066,2.6365,0,0.0,0.0,7.3316,22.1143,0.6064,0.0037,1.055,80.2841,78.1321,-21.8679,0,0.3418,0.4236,0.7999,0.4236,0,2.6751,2.6365,0,0,1,0,0,0,0,8.9815,0.2152,1,11.6373,16.9489,315,59,4,B_wick_recover,0,0,1,0,1,1,1,1,1.0334,2,0.9001,0,0.0,0.7243,0
2024-01-05,10:13:00,21736.5,21732.25,21749.25,4.25,0.3371,0.0005,-0.1263,0.0012,1.2646,0.0058,0.007,-2.1476,49.1657,40.5512,-59.4488,-4.9,19.0907,19.4785,21.9554,0.8333,0.0,1,1.0872,0.8333,0,0.0186,-0.0041,-0.0076,1.0979,-0.9487,1.0979,-1.6095,4.6908,0,0.0158,1.1233,-0.2475,0.0,-5.6971,1.1949,0.3831,0.0014,0.6166,25.4542,59.8249,-40.1751,0,0.9276,0.0,0.6044,0.0,0,0.7461,1.6095,0,0.0,0.0,-1.3536,7.3536,0.4573,0.0012,0.467,50.5322,59.8249,-40.1751,0,0.7583,0.0,0.5859,0.0,0,1.6095,1.6095,0,0.0,0.0,-17.4333,-34.8667,0.25,0.0048,0.0943,0.0,24.4747,-75.5253,0,0.6888,0.2628,1.1185,0.2628,0,1.6095,14.4539,0,0,0,0,0,0,0,6.5554,0.1417,1,10.9577,8.165,58,316,1,D_sl_hit,0,0,0,0,11,0,1,0,2.4516,0,1.4774,2,1.439,0.5223,0
2024-01-05,10:24:00,21730.0,21727.3,21738.1,2.7,0.3598,0.0009,0.8019,-2.1641,-1.4657,0.6118,-1.5522,-0.5668,48.6424,50.8242,-49.1758,1.05,38.3665,10.296,25.0594,0.7797,0.1356,1,0.5897,0.9153,0,0.0101,0.0025,0.0101,1.3194,-0.2799,1.8492,-2.319,5.0022,0,0.0091,0.5739,-0.9901,0.0,-2.6222,-3.4492,0.4317,0.0013,0.297,25.6136,61.8677,-38.1323,1,0.375,0.45,0.4423,0.825,0,0.2799,1.3194,0,0.0,0.0,2.563,6.387,0.6118,0.0011,0.0861,64.7321,68.5798,-31.4202,1,0.2039,0.6316,0.6304,0.8355,0,1.1895,1.8492,0,0.0,0.0,-17.4333,-34.8667,0.25,0.0048,0.0943,0.0,24.4747,-75.5253,0,0.6888,0.2628,1.1185,0.2628,0,2.8088,12.2547,1,0,0,0,0,0,0,4.8479,0.1117,1,10.2756,6.3572,69,305,1,B_wick_recover,0,0,1,0,1,1,1,1,0.3798,0,0.9676,0,0.0,0.9296,0
2024-01-05,10:57:00,21687.75,21676.55,21721.35,11.2,0.3518,0.0039,1.9468,-12.4857,-15.4789,2.8005,-9.6852,-3.9839,46.1302,43.1484,-56.8516,-0.05,63.8968,17.6665,28.3029,0.9256,0.0,1,1.2858,0.9256,1,0.0501,0.0729,0.0048,2.0244,-0.17,2.0244,-5.5789,9.4104,1,0.0375,1.3916,-13.8339,0.0,-17.7989,-22.274,0.0431,0.0035,-0.8502,28.607,26.2774,-73.7226,1,0.7628,0.1581,1.1066,0.9209,0,0.2604,2.0244,0,0.0,0.0,-26.3441,-13.6067,0.0127,0.0031,-0.5746,20.5735,24.4747,-75.5253,0,0.4585,0.5388,1.1143,0.5388,0,1.8809,2.0244,0,0.0,0.0,-17.4333,-34.8667,0.25,0.0048,0.0943,0.0,24.4747,-75.5253,0,0.6888,0.2628,1.1185,0.2628,0,5.9828,2.0244,1,0,0,0,0,0,0,-1.9128,-0.0829,1,5.462,2.0244,102,272,1,A_slight_delay,0,1,0,0,2,0,0,0,0.0,7,0.5536,0,0.0,0.2604,0
2024-01-05,11:23:00,21681.7,21673.2,21707.2,8.5,0.3608,0.002,1.0918,-5.5081,-10.9296,2.6279,-2.8802,-1.8328,50.1649,42.2043,-57.7957,-12.0,42.1047,19.9936,25.9789,0.8941,0.1059,1,1.2688,1.0,1,0.0369,0.0233,0.0635,2.3435,0.0,2.3435,-3.2093,6.6993,0,0.0202,1.1872,-14.4931,-3.9163,-8.3657,-9.5236,0.2021,0.0044,0.3003,36.8518,25.1789,-74.8211,1,0.9032,0.0968,0.786,1.0,0,0.5448,1.5375,0,0.0,0.0,-20.8095,-17.0872,0.147,0.0036,-0.2749,27.8489,24.1627,-75.8373,0,0.207,0.6745,0.9602,0.6745,0,2.1271,2.3435,0,0.0,0.0,-16.525,-42.675,0.2916,0.0049,0.3006,0.0,18.7575,-81.2425,0,0.1984,0.4209,0.741,0.4209,0,3.2093,2.3584,0,0,0,0,0,0,0,-3.5899,-0.1108,1,7.6724,2.3435,128,246,2,A_clean,1,0,0,0,1,10,0,0,0.0,4,0.7463,0,0.0,0.9852,0
2024-01-05,11:44:00,21682.85,21678.15,21696.95,4.7,0.3144,0.0006,-0.0706,-1.6288,-5.213,0.159,-1.4698,-2.211,47.7033,36.2745,-63.7255,-4.75,25.4675,17.7821,21.1575,0.7982,0.0642,1,1.1835,0.8624,1,0.0194,0.0104,-0.0159,1.2052,-0.6732,1.2052,-2.1172,4.6051,0,0.0146,1.222,-12.2376,-6.8414,-5.9536,-3.4089,0.2705,0.0042,1.443,35.5777,21.9258,-78.0742,0,0.3584,0.6416,0.6458,0.6416,0,0.6732,1.2052,0,-1.5205,0.0,-19.3276,-14.7998,0.1645,0.0039,0.2858,27.6274,20.1555,-79.8445,0,0.2157,0.3627,0.53,0.3627,0,2.1172,1.2052,0,0.0,0.0,-16.525,-42.675,0.2916,0.0049,0.3006,0.0,18.7575,-81.2425,0,0.1984,0.4209,0.741,0.4209,0,4.419,3.6807,1,0,0,0,0,0,0,-4.9727,-0.1055,1,11.1615,3.659,149,225,2,B_wick_recover,0,0,1,0,5,0,1,1,2.6601,1,1.8979,4,3.0727,0.152,0
2024-01-05,11:49:00,21681.05,21676.95,21693.35,4.1,0.3931,0.001,0.684,-2.5409,-5.6347,1.8806,-0.6603,-2.9388,51.0839,61.7108,-38.2892,-5.25,35.215,11.0891,28.4966,0.6068,0.094,1,0.8457,0.7009,0,0.0161,0.0046,-0.0083,2.1902,-0.3614,2.1902,-1.6698,6.9172,1,0.0414,0.8817,-11.9709,-7.5791,-6.2029,-4.0372,0.2725,0.004,0.6264,34.232,21.2334,-78.7666,0,0.0935,0.8584,1.2643,0.8584,0,0.3614,2.1902,0,-3.0619,0.0,-16.4621,-14.1498,0.1923,0.004,0.0354,28.6294,18.7575,-81.2425,0,0.0553,0.7889,0.7092,0.7889,0,0.6867,2.1902,0,0.0,0.0,-16.525,-42.675,0.2916,0.0049,0.3006,0.0,18.7575,-81.2425,0,0.1984,0.4209,0.741,0.4209,0,3.2022,2.1902,1,0,0,0,0,0,0,-3.5708,-0.1138,1,7.4308,2.1902,154,220,2,B_wick_recover,0,0,1,0,1,0,1,1,0.0,5,0.733,0,0.0,0.6867,0
2024-01-05,12:47:00,21689.95,21685.0,21704.8,4.95,0.3063,0.0007,-0.1173,-1.955,-0.2738,0.0251,-1.9299,-0.973,45.7858,40.7407,-59.2593,-4.2,28.7083,13.6918,24.285,0.6768,0.3232,1,1.1183,1.0,0,0.0118,0.0005,0.0099,1.1183,-0.7907,1.1183,-2.3496,4.4262,1,0.0097,1.162,-2.0115,-9.4195,0.8571,-0.7987,0.6695,0.0013,0.9485,50.795,69.3069,-30.6931,1,0.3077,0.4977,1.1105,0.8054,0,1.3782,1.1183,0,-6.3707,0.0,-13.7003,-4.3394,0.2008,0.0038,0.6717,36.2705,16.1868,-83.8132,0,0.6751,0.0113,0.7239,0.0113,0,1.3782,2.6208,0,0.0,0.0,-15.6108,-46.6392,0.3144,0.0047,0.7523,0.0,15.1135,-84.8865,0,0.0841,0.0072,0.6641,0.0072,0,3.6939,2.6208,1,0,0,0,0,0,0,-3.5697,-0.0728,1,11.6127,5.4336,212,162,2,A_clean,1,0,0,0,1,4,0,0,0.0,0,0.8879,0,0.0,1.3782,0
2024-01-05,13:01:00,21688.4,21683.35,21703.55,5.05,0.4549,0.0006,0.2206,-2.0775,-1.6088,1.4041,-0.6734,-2.6398,50.9769,57.0225,-42.9775,-3.7,32.5928,14.1293,27.2416,1.0,0.0,1,1.0075,1.0,0,0.0224,0.0067,-0.0055,2.0249,-0.6783,2.0249,-1.5262,5.0126,1,0.0257,1.0391,-3.0989,-10.4238,1.0084,-3.3013,0.5481,0.0012,0.1205,49.7927,44.5633,-55.4367,1,0.8091,0.0,1.4119,0.8091,0,1.0573,2.0249,0,-6.0953,0.0,2.8797,-4.1615,0.413,0.0037,0.6486,51.5467,38.3237,-61.6763,1,0.8037,0.0,0.9084,0.8037,0,2.3441,2.0249,0,0.0,0.0,-13.1975,-30.8191,0.3485,0.0044,0.4068,1.527,18.7392,-81.2608,1,0.0297,0.4081,0.888,0.4378,0,2.3441,5.0373,0,0,0,0,0,0,0,-3.4613,-0.0799,1,10.2542,4.4887,226,148,3,A_clean,1,0,0,0,1,5,0,0,0.0,2,0.8758,0,0.0,1.0573,0
2024-01-05,13:58:00,21682.4,21672.8,21711.2,9.6,0.8802,0.0008,0.9341,-2.5325,-5.3656,7.7754,5.243,0.9516,65.6647,96.7337,-3.2663,3.45,32.5593,35.8937,22.6068,0.9073,0.0293,1,1.7387,0.9366,1,0.045,0.0658,0.0503,3.2654,-0.1103,3.2654,-0.8651,5.8951,1,0.0254,1.8859,-4.9073,-10.55,-3.2858,-5.9911,0.1895,0.0015,-0.9031,39.7009,43.7838,-56.2162,1,0.309,0.505,1.7692,0.8141,0,0.1103,3.2654,0,-8.2842,0.0,-8.8216,-4.7987,0.2412,0.0037,0.13,39.678,20.3262,-79.6738,0,0.0754,0.8141,0.8788,0.8141,0,0.1103,3.2654,0,0.0,0.0,-13.1975,-30.8191,0.3485,0.0044,0.4068,1.527,18.7392,-81.2608,1,0.0297,0.4081,0.888,0.4378,0,3.011,3.2654,0,0,0,0,0,0,0,-3.9609,-0.1076,1,8.7191,3.2654,283,91,3,D_sl_hit,0,0,0,0,1,1,1,0,2.2985,2,0.9923,0,0.0,-0.1187,0
2024-01-05,14:24:00,21643.15,21638.55,21656.95,4.6,0.371,0.0021,1.477,-7.8996,-13.2479,2.7166,-5.1829,-1.092,48.8814,46.1157,-53.8843,-6.05,50.4264,23.6864,21.726,0.4623,0.0,1,1.2067,0.4623,1,0.0162,0.0455,0.0206,1.6918,-0.6488,1.6918,-2.9592,8.2454,0,0.0219,1.1294,-13.8304,-16.4051,-15.8806,-15.0143,0.0194,0.0033,-0.8058,22.2521,19.8577,-80.1423,1,0.2772,0.4456,1.2396,0.7228,0,0.6488,1.6918,0,-15.8923,0.0,-29.7818,-17.4452,-0.0149,0.0045,-0.6142,23.3134,18.0934,-81.9066,0,0.2319,0.5054,1.1002,0.5054,0,1.6555,1.6918,0,0.0,0.0,4.669,-14.8813,0.5876,0.0041,-0.4131,31.8948,61.2957,-38.7043,1,0.3022,0.6174,1.4972,0.9196,1,8.0408,1.6918,1,1,0,0,0,0,0,-7.5921,-0.2884,1,6.2338,1.6918,309,65,3,B_wick_recover,0,0,1,0,4,0,1,1,0.7034,1,0.8429,7,2.0011,0.4305,0
2024-01-08,11:04:00,21653.25,21643.2,21683.4,10.05,0.4641,0.0027,2.5382,-9.5672,-15.2541,6.0364,-3.5309,1.1409,54.2995,53.6585,-46.3415,3.2,57.2309,24.4412,27.63,0.8286,0.1286,1,1.5294,0.9571,1,0.0416,0.0395,0.085,2.7019,-0.0655,2.8839,-4.4715,6.8657,0,0.0206,1.4543,-16.7944,-1.0837,-15.4333,-21.2599,0.1972,0.0042,-0.0237,42.4446,21.7463,-78.2537,1,0.9658,0.0105,0.8484,0.9763,0,0.0655,2.7019,0,0.0,0.0,-48.705,-32.613,0.0714,0.0059,-0.2237,8.3386,12.1721,-87.8279,0,0.2777,0.3719,1.1034,0.3719,0,0.0655,7.7487,0,0.0,0.0,-48.9875,-69.2125,0.1671,0.0091,0.2759,0.0,2.0597,-97.9403,0,0.7707,0.0431,0.9797,0.0431,0,0.0655,14.6381,0,0,0,0,0,0,0,-13.7423,-0.4338,0,16.6481,2.8839,109,265,2,B_wick_recover,0,0,1,0,10,0,1,1,6.2849,0,2.1265,4,1.8716,-0.0218,0
2024-01-08,11:14:00,21620.0,21603.7,21668.9,16.3,0.3665,0.003,0.7394,-14.121,-22.8885,4.1198,-10.0012,-4.2202,47.7982,37.1855,-62.8145,-33.25,46.4704,28.5295,32.382,0.7762,0.1473,1,1.7269,0.9235,1,0.0636,0.0704,0.0183,1.9519,-0.1321,1.9519,-3.2973,10.2206,0,0.0368,1.4813,-23.262,-4.0054,-30.5253,-22.0163,0.0186,0.0049,-0.6968,33.8598,16.0305,-83.9695,1,0.2113,0.7254,0.8264,0.9366,0,0.1321,1.9519,0,0.0,0.0,-48.705,-32.613,0.0714,0.0059,-0.2237,8.3386,12.1721,-87.8279,0,0.2777,0.3719,1.1034,0.3719,0,3.2973,1.9519,0,0.0,0.0,-48.9875,-69.2125,0.1671,0.0091,0.2759,0.0,2.0597,-97.9403,0,0.7707,0.0431,0.9797,0.0431,0,3.2973,6.5799,0,0,0,0,0,0,0,-12.4846,-0.5867,0,11.1833,1.9519,119,255,2,C_coil,0,0,0,1,3,0,0,0,0.0,4,0.7338,0,0.0,0.6066,0
2024-01-08,12:06:00,21576.8,21565.2,21611.6,11.6,0.4474,0.0042,2.9773,-11.5593,-21.4428,5.4943,-6.065,0.3118,51.6857,56.5882,-43.4118,3.9,31.1535,27.1591,26.0232,0.8375,0.1292,1,1.2407,0.9667,0,0.0436,0.0299,0.0366,1.4165,-0.0414,2.4866,-5.6556,9.6719,0,0.0233,1.2685,-29.1582,-22.7578,-14.0366,-24.6693,0.2073,0.0077,0.5653,36.5372,30.6587,-69.3413,1,0.6152,0.1506,1.0899,0.7658,0,1.3648,1.4165,0,-12.7365,0.0,-41.7412,-35.5627,0.1552,0.0086,-0.0212,22.4675,15.8144,-84.1856,1,0.7956,0.0274,0.7624,0.823,0,1.6336,2.135,0,0.0,0.0,-29.4672,-76.6328,0.2935,0.0089,0.5132,12.7161,7.7888,-92.2112,1,0.2187,0.0181,0.6473,0.2368,0,3.5619,2.135,0,0,0,0,0,0,0,-17.6594,-0.7854,0,11.8177,2.4866,171,203,2,A_clean,1,0,0,0,1,3,0,0,0.0,3,0.8158,0,0.0,1.3648,0
